DOW,LAKE_NAME,LakeAreaAcres,15ft_LittoralZone_Acres,ObservedLittoralZone_Acres,Percentage_15ft_LittoralZone,Percentage_ObservedLittoralZone,Depth_ObservedLittoralZone
18010400,Nokay,236.033,236.03,220.83,31.91,29.85,14
09006002,Lower (South) Island,236.543,236.54,236.54,73.1,73.1,15
07009700,Mills,237.077,237.08,237.08,100,100,8
38074400,Stewart,237.106,237.11,237.11,92.14,92.14,15
76014601,Oliver (east portion),238.197,238.2,238.2,66.49,66.49,15
73013301,Cedar Island (Main Bay),238.998,239,239,53.45,53.45,15
18037400,Clark,239.074,239.07,253.77,77.92,82.71,18
01003400,Horseshoe,240.058,240.06,163.29,100,68.02,7
21007600,Irene,240.379,240.38,240.38,37.68,37.68,15
11028300,Baby,240.431,240.43,407.31,31.62,53.56,22
17004100,South Clear,240.801,240.8,240.8,100,100,15
18009301,Rabbit (East Portion),240.878,240.88,349.1,35.77,51.84,19
18001800,Camp,241.156,241.16,241.16,45.16,45.16,15
18022400,Fool,241.738,241.74,241.74,99.54,99.54,15
56003100,Adley,242.415,242.42,242.42,99.68,99.68,15
27019101,West Sarah,242.6,242.6,242.6,67.83,67.83,15
29014300,Big Stony,242.654,242.65,242.65,70.67,70.67,15
31019700,Battle,243.318,243.32,175.37,100,72.08,11
03015900,Elbow,243.354,243.35,243.35,24.71,24.18,15
56047500,Pickerel,244.176,244.18,350.49,29.14,41.82,25
10004200,Parley,244.782,244.78,138.55,94.93,53.73,6
09004100,Moosehead,244.932,244.93,82.54,89.12,30.03,9
29015101,Mantrap (East Basin),245.188,245.19,245.19,36.63,36.63,15
38004700,Wilson,245.211,245.21,356.66,37.71,54.85,22
18041400,Clough,245.265,245.26,245.26,99.72,99.72,15
71001300,Orono,246.642,246.64,246.64,99.07,99.07,15
07005300,Duck,247.129,247.13,147.19,85.1,50.68,10
34022400,Games,247.819,247.82,267.21,47.56,51.28,16
03047100,Mission,247.99,247.99,247.99,100,100,15
02001500,Rondeau,248.263,248.26,248.26,85.26,85.26,15
69066000,Ely,248.864,248.86,248.86,35.12,35.12,15
86021200,Albion,249.038,249.04,249.04,100,100,15
14000400,Tilde,249.678,249.68,52.91,99.57,21.1,6
86022900,Mink,251.823,251.82,251.82,84.5,84.5,15
24001801,Fountain (East Bay),252.156,252.16,252.16,99.89,99.89,15
18022600,Goodrich,253.533,253.53,253.53,66.35,66.35,15
01012900,Sissabagamah,254.078,254.08,254.08,62.36,62.36,15
29010102,Middle Crooked,254.417,254.42,236.35,84.13,78.16,8
60021400,Badger,254.713,254.71,254.71,99.63,99.63,15
69084800,Prairie,255.261,255.26,255.26,32.14,32.04,15
34020600,Andrew,255.324,255.32,350.74,34.7,47.66,19
11049400,Crooked,255.379,255.38,232.63,45.21,41.18,12
77000900,Trace,255.77,255.77,255.77,100,100,15
11032400,Rock,257.095,257.09,257.09,98.5,98.5,15
31065300,North Star,257.36,257.36,257.36,30.93,30.93,15
83004000,Long,257.929,257.93,78.91,100,30.59,5
31031800,Coon,258.019,258.02,258.02,74.84,74.84,15
40001400,Sabre,258.11,258.11,62.87,100,24.36,4
03050000,Maud,259.043,259.04,449.96,50.66,88,21
31071700,Rice,259.132,259.13,259.13,30.01,30.01,15
18035200,Ossawinnamakee,259.431,259.43,314.39,37.56,45.52,20
04001100,Moose,260.302,260.3,260.3,43.33,43.33,15
13002800,South Lindstrom,261.419,261.42,245.01,47.67,44.68,14
01017800,Spirit,262.702,262.7,308.16,50.17,58.86,18
73015900,Big,263.05,263.05,162.18,57.99,35.76,7
11031100,Webb,263.162,263.16,421.3,35.37,56.62,24
31084300,Whitefish,263.685,263.69,376.31,46.76,66.74,18
03030400,Big Sugar Bush,264.133,264.13,365.04,58.78,81.23,23
38021100,Ottertrack,264.341,264.34,264.34,23.08,23.08,15
56087700,Jewett,264.837,264.84,264.84,36.27,36.27,15
31028100,Wasson,265.587,265.59,265.59,59.05,59.05,15
11017400,Girl,265.94,265.94,304.69,63.11,72.31,20
18033800,Gladstone,266.028,266.03,287.79,60.87,65.85,17
16034700,Little Cascade,266.154,266.15,266.15,100,100,15
11050500,Little Wolf,266.205,266.2,266.2,50.42,50.42,15
47010200,Round,266.33,266.33,266.33,100,100,15
56011400,West Leaf,266.502,266.5,292.3,38.07,41.76,17
46009600,Clear,267.336,267.34,33.46,100,12.52,3
30004300,Fannie,268.229,268.23,227.86,77.31,65.68,10
29017800,Pickerel,268.485,268.49,268.49,86.53,86.53,15
21010600,Latoka,268.797,268.8,331.8,35.06,43.28,25
04013001,Stump,268.877,268.88,227.7,83,70.29,12
73013304,Cedar Island (East Lk),269.612,269.61,269.61,99.41,99.41,15
04013202,Big Bass (east basin),269.653,269.65,269.65,80.02,80.02,15
40002000,Greenleaf,269.694,269.69,269.69,89.39,89.39,15
17000700,Bingham,269.749,269.75,18.32,100,6.79,4
82016300,Clear,270.307,270.31,145.89,63.02,34.01,5
30008000,Francis,270.419,270.42,24.52,99.85,9.05,2
44004500,Snider,270.637,270.64,270.64,43.32,43.32,15
18019500,Dolney,271.497,271.5,271.5,99.94,99.94,15
31015700,Bear,271.683,271.68,59.13,78.92,17.18,5.5
77008900,Little Birch,271.937,271.94,265.51,32.44,31.68,14
13008301,Goose (North Bay),271.999,272,272,100,100,15
31055400,Siseebakwet,272.185,272.19,272.19,22.49,22.49,15
86021300,Henshaw,272.2,272.2,272.2,100,100,15
51004000,Bloody,272.551,272.55,272.55,100,100,15
38068600,North McDougal,272.843,272.84,38.91,100,14.26,4
70009500,O'Dowd,273.579,273.58,161.28,87.11,51.35,6
47018300,Hope,273.978,273.98,273.98,97.62,97.62,15
18040400,Sibley,274.499,274.5,254.67,61.67,57.22,12
01008700,Sugar,276.047,276.05,276.05,66.19,66.19,15
08001100,Clear,276.39,276.39,276.39,100,100,15
86022700,Cedar,276.719,276.72,263.25,35.33,33.61,14
31081400,Four Towns,277.12,277.12,277.12,100,100,15
31052401,Coon-Sandwick (Coon),277.869,277.87,277.87,73.13,73.13,15
56038700,Sybil,278.838,278.84,278.84,41.3,41.3,15
31008400,Shallow,278.888,278.89,278.89,51.75,51.75,15
34021700,Florida,278.964,278.96,395.59,40.2,57.01,23
86019000,Ann,282.162,282.16,111.89,75.16,29.81,7
18037900,White Sand,282.539,282.54,282.54,68.92,68.92,15
70005400,Spring,282.826,282.83,282.83,47.87,47.87,15
62005600,Owasso,284.178,284.18,257.72,76.05,68.97,10.5
62006100,Turtle,284.178,284.18,284.18,63.15,63.15,15
29008900,Shallow,284.3,284.3,284.3,100,100,15
42002000,Lady Slipper,284.458,284.46,259.03,100,91.06,8
86028800,John,284.53,284.53,284.53,71.58,71.58,15
01013600,Waukenabo,284.706,284.71,220.46,43.74,33.87,12
01015700,Big Pine,285.153,285.15,347.18,44.9,54.67,21
18024200,Upper Mission,285.461,285.46,285.46,32.63,32.63,15
56078400,Long,287.04,287.04,287.04,37.89,37.89,15
16025200,Pike,287.042,287.04,328.31,35.25,40.31,18
62004600,Pleasant,287.165,287.17,251.98,47.29,41.5,12
69011400,Cadotte,287.401,287.4,287.4,99.89,99.89,15
18028700,Greer,287.535,287.53,287.53,81.14,81.14,15
13001201,Chisago (north portion),287.705,287.71,287.71,61.98,61.98,15
11017700,Three Island,287.889,287.89,287.89,99.13,99.13,13
02000600,Centerville,288.639,288.64,157.56,60.89,33.24,8
11036700,Lind,288.766,288.77,347.41,65.64,78.97,19
38003300,Ninemile,289.174,289.17,289.17,97.45,97.45,15
16014600,East Bearskin,289.321,289.32,192.97,48.77,32.53,10
04015500,Little Turtle,289.621,289.62,289.62,61.82,61.82,15
86025100,Pleasant,291.243,291.24,326.45,50.98,57.15,18
18009600,Upper South Long,292.083,292.08,243.28,36.72,30.59,12
58006200,Island,292.501,292.5,182.99,54.55,34.03,9.5
03064700,Stinking,292.541,292.54,292.54,99.89,99.89,15
86020800,Swartout,292.865,292.86,292.86,98.92,98.92,15
34017100,Eagle,294.694,294.69,391.5,34.69,46.09,22
03057900,Boyer,295.217,295.22,208.52,70.8,50.01,10
21005200,Geneva,295.381,295.38,295.38,46.17,46.17,15
04014200,Marquette,295.953,295.95,295.95,55.8,55.8,15
30010700,Blue,295.99,134,45.27,45.27,134,15
18036600,Arrowhead,296.368,296.37,296.37,100,100,11
86027900,West Lake Sylvia,297.099,297.1,401.98,32.85,44.45,25
38078200,Garden,297.214,297.21,140.66,45.49,21.53,6
80003700,Stocking,297.527,297.53,297.53,82.25,82.25,15
30000900,Typo,298.153,298.15,187.2,100,62.79,4
38077800,South Farm,299.021,299.02,136.88,53.02,24.27,6
56029800,Deer,299.287,299.29,444.39,67.32,99.96,25
69020500,Stuart,299.422,299.42,155.05,37.42,19.38,7
31025900,Balsam,299.726,299.73,299.73,41.94,41.94,15
21032300,Jennie,300.111,300.11,300.11,100,100,15
47006800,Stella,300.409,300.41,246.76,50.37,41.38,10
18009000,Serpent,301.119,301.12,301.12,27.3,27.3,15
18018000,Lows,301.622,301.62,301.62,100,100,15
10008900,Goose,302.154,302.15,130.22,100,43.1,4
11004300,Roosevelt,302.228,302.23,302.23,19.94,19.94,15
11031300,Lower Sucker,302.436,302.44,283.81,51.44,48.27,14
29020800,Bad Axe,303.26,125,41.22,41.22,125,15
29018000,Lower Bottle,305.264,305.26,305.26,47.61,47.61,15
31056500,Jay Gould,305.543,305.54,290.2,69.47,65.98,14
56053200,Leek (Trowbridge),307.612,307.61,307.61,48.58,48.58,15
85001100,Winona,308.43,278,90.13,90.13,278,15
11006200,Thunder,308.697,308.7,403.47,22.86,29.88,20
43007300,Hook,309.367,309.37,148.82,91.21,43.88,5
70007200,Upper Prior,310.512,310.51,310.51,81.32,81.32,15
01020400,Round,311.653,311.65,330.35,42.51,45.06,19
18016500,Ross,313.127,313.13,313.13,63.53,63.53,15
01010500,Fleming,313.29,313.29,105.01,99.92,33.49,7
02000300,Otter,313.855,313.85,308.44,98.9,97.2,11.5
31072600,Bello,314.083,314.08,314.08,59.32,59.32,15
33000100,Eleven,314.527,314.53,174.5,100,55.48,8
44000300,Tulaby,316.215,316.22,365.02,38,43.87,20
56037800,East Lost,316.422,316.42,401.01,65.45,82.95,24
04012200,Medicine,316.56,316.56,316.56,68.63,68.63,15
40000100,Horseshoe,316.616,316.62,151.27,76,36.31,7
70009800,Pleasant,316.862,316.86,49.81,100,15.72,2
27013310,Minnetonka-Crystal Bay,317.357,317.36,317.36,38.9,38.9,15
01018800,Blind,317.429,317.43,317.43,98.95,98.95,15
86019900,Howard,317.586,317.59,209.71,43.16,28.5,9
04007900,Wolf,318.104,318.1,333.27,29.97,31.4,16
71006700,Eagle,319.487,319.49,158.06,70.24,34.75,7
56074702,South Lida,321.033,321.03,371.44,41.37,47.87,17
31062400,Grave,321.457,321.46,443.08,61.12,84.24,24
27013309,Minnetonka-Halsteds Bay,321.84,321.84,321.84,55.02,55.02,15
21008500,Andrew,322.666,322.67,345.58,35.14,37.63,17
61004300,Goose,323.827,323.83,323.83,99.26,99.26,15
31093400,Decker,324.632,324.63,324.63,100,100,15
31006701,Swan (West Bay),324.972,324.97,324.97,92.44,92.44,15
69052900,Strand,325.436,325.44,325.44,98.56,98.56,15
51002400,Lime,326.038,326.04,73.05,100,22.4,2.5
69081000,Elephant,326.525,326.53,232.16,45.12,32.08,11
07005400,Ballantyne,328.587,328.59,294.31,88.06,78.88,9
73013900,Long,331.225,331.23,331.23,67.2,67.2,15
31053202,Pokegama (Wendigo),331.282,331.28,331.28,29.45,29.45,15
40009201,East Jefferson,331.516,331.52,275.17,51.11,42.43,12
24002700,Lower Twin,332.554,332.55,332.55,100,100,15
66003900,Mazaska,333.003,333,235.47,48.88,34.56,11
21014402,Lobster (West Bay),334.147,334.15,334.15,54.12,54.12,15
38078400,Newton,334.878,334.88,334.88,65.24,65.24,15
02000900,Reshanau,336.492,336.49,336.49,99.52,99.52,15
01014600,Ripple,336.84,336.84,336.84,53.49,53.49,15
10000900,Minnewashta,337.891,337.89,330.74,50.21,49.15,14
86010600,Little Waverly,338.001,338,114.12,100,33.76,5
44003800,Island,338.121,338.12,338.12,53.25,53.25,15
18003800,Clearwater,338.342,338.34,338.34,37.29,37.29,15
04034300,Clearwater,339.498,339.5,339.5,34,34,15
73015700,Horseshoe,341.053,341.05,341.05,54.37,53.62,15
02006500,Fish,342.471,342.47,342.47,100,100,12
16023900,Poplar,342.629,342.63,342.63,39.48,39.48,15
61009700,Benson,347.064,347.06,347.06,100,100,15
09000100,Thomson Reservoir,348.489,348.49,348.49,84.07,84.07,15
42000200,School Grove,348.66,348.66,234.38,100,67.22,7
40009202,West Jefferson,348.682,348.68,263.78,79.46,60.11,10
86004900,Mary,349.348,349.35,349.35,100,100,15
31085000,Little Winnibigoshish,350.151,350.15,350.15,37.04,37.04,15
44000600,Bass,351.834,351.83,502.23,51.07,72.9,20
29007100,Grace,352.934,352.93,352.93,40.94,40.94,15
27011600,Rice,353.377,353.38,321.51,99.97,90.95,10
16038400,Tait,354.56,354.56,90.87,98.82,25.33,4.5
11002600,Sugar,354.611,354.61,472.77,50.49,67.31,19
55000400,Zumbro,354.904,354.9,354.9,49.6,49.6,15
31023100,Lawrence,355.24,355.24,355.24,81.35,81.35,15
71014100,Elk,356.882,356.88,48.04,100,13.46,2
30013600,Green,357.1,357.1,135.24,42.88,16.24,5
49013700,Fish Trap,357.286,357.29,357.29,30.05,30.05,15
21014401,Lobster (East Bay),358.52,358.52,358.52,49.83,49.83,15
31072200,Moose,359.047,359.05,359.05,28.19,28.19,15
71005500,Elk,360.053,360.05,175.9,99.8,48.76,8
10009300,Oak,360.466,360.47,180.39,98.03,49.05,4
11025000,Ada,360.97,360.97,491.41,39.92,54.34,22
69024900,Colby,362.01,362.01,362.01,69.19,69.19,15
01002300,Round,362.332,362.33,536.1,65.46,96.86,23
31053300,Blandin,362.792,362.79,362.79,73.91,73.91,15
56031000,Walker,362.878,362.88,362.88,62.44,62.44,15
46001400,Wilmert,363.894,363.89,176.01,100,48.37,6
21001600,Smith,363.972,363.97,413.22,54.62,62.02,17
11027400,Blackwater,365.48,365.48,476.08,47.55,61.94,26
69025400,Bearhead,365.864,365.86,371.4,55.45,56.29,15.3
56076100,Little Pelican,366.1,256,69.93,69.93,256,15
69064200,Elliot,367.871,367.87,367.87,100,100,12
16062200,Alton,368.201,368.2,368.2,37.56,37.56,15
16064500,Toohey,368.932,368.93,270.46,100,73.31,6
61012200,Ann,369.761,369.76,101.48,100,27.44,10
69062700,Nichols,369.797,369.8,369.8,88,88,15
01009900,Gun,370.283,370.28,370.28,50.97,50.97,15
01006900,Portage,370.318,370.32,370.32,99.43,99.43,15
30013800,South Stanchfield,370.372,370.37,370.37,92.01,92.01,15
18002000,Borden,370.936,370.94,370.94,35.93,35.93,15
02000800,Rice,371.217,371.22,371.22,100,100,15
86023300,Sugar,371.233,371.23,420.19,36.4,41.2,20
11012900,Lower Trelipe,371.62,371.62,371.62,59.44,59.44,15
69049500,Long,374.232,374.23,244.91,100,65.44,6
03057500,Leif,374.48,374.48,374.48,70.86,70.86,15
60021700,Union,376.241,376.24,395.77,47.07,49.51,16
47004901,Belle Lake,376.547,376.55,305.6,44.06,35.76,12.3
61006400,Amelia,376.626,376.63,421.09,40.13,44.87,18
69049102,Fish Lk Flowage(East Bay),378.131,378.13,375.31,99.87,99.12,10
66003800,French,379.026,379.03,291.71,43.28,33.31,12
42005200,Rock,379.125,379.12,44.29,99.98,11.68,3
29011701,Spider (NE/SW Bay),381.259,381.26,381.26,80.08,80.08,15
09002900,Park,381.267,381.27,259.61,100,68.09,9
87001600,Curtis,381.531,381.53,381.53,100,100,15
30007200,Long,381.576,381.58,372.26,100,97.56,8
11020302,Leech (Kabekona Bay),381.852,381.85,381.85,39.68,39.68,15
47003800,Big Swan,382.144,382.14,157.01,55.1,22.64,5
43001200,Winsted,382.443,382.44,65.07,100,17.01,3
15006800,Long Lost,382.532,382.53,382.53,70.84,70.84,15
42001400,Cottonwood,382.592,382.59,362.51,100,94.75,7
86029300,Collinwood,383.202,383.2,224.79,60.27,35.35,9
07009800,Crystal,383.248,383.25,383.25,100,100,15
02009100,George,383.264,383.26,383.26,78.66,78.66,15
49008000,Placid,386.786,386.79,164.01,73.7,31.58,5
56038603,Big McDonald #2,388.762,388.76,388.76,68.53,68.53,15
21026400,Stowe,388.819,388.82,381.35,100,98.08,13
01012300,Elm Island,389.815,389.81,389.81,71.03,71.03,15
11048800,Thirteen,389.925,389.93,389.93,70.03,70.03,15
31006702,Swan (Main Basin),390.871,390.87,390.87,18.47,18.47,15
11012002,Inguadona (S. Bay),391.215,391.22,391.22,50.57,50.57,15
56038601,Big McDonald,392.196,392.2,392.2,39.55,39.55,15
21024500,Moses,392.685,392.68,449.89,47.67,54.61,21
86013401,Upper Maple,393.403,393.4,393.4,51.95,51.95,15
69005000,Big,393.438,393.44,393.44,48.65,48.65,15
69074200,Ban,393.8,393.8,121.64,99.83,30.84,5
31085702,Cut Foot Sioux(East Bay),395.203,395.2,395.2,98.36,98.36,15
66003200,Union,396.734,396.73,396.73,99.45,99.45,15
77002300,Big Swan,397.095,397.1,383,44.77,43.18,14
31041000,Trout,397.393,397.39,740.74,22.8,42.5,33
18031100,Rush,398.917,398.92,443.69,51.05,56.78,21
29007700,Third Crow Wing,402.455,402.46,402.46,63.35,63.35,15
77015001,Sauk (Southwest Bay),402.551,402.55,402.55,87.75,87.75,15
83003600,Kansas,402.86,402.86,81.18,100,20.15,3.5
42004700,Yankton,402.962,402.96,48.86,100,12.12,3
18031500,Big Trout,404.849,404.85,500.72,29.7,36.74,25
21007900,Maple,405.004,405,464.43,48.75,55.9,19
27012500,Diamond,405.015,405.02,405.02,99.92,99.92,15
38033000,Alice,405.207,405.21,405.21,26.18,26.18,15
04013500,Beltrami,405.489,405.49,405.49,55.87,55.87,15
51008200,Currant,405.73,405.73,33.88,99.19,8.28,3
11014200,Long,406.831,406.83,620.82,41.28,62.99,25
11009200,Little Sand,407.302,407.3,407.3,100,100,15
69037202,Island Lake Rsvr(E.Basin),410.022,410.02,410.02,23,23,15
33000900,Pomroy,410.384,410.38,202.38,99.3,48.97,6
56078100,Swan,410.437,410.44,473.67,54.34,62.72,23
01013700,Round,412.542,412.54,403.81,65.09,63.71,13
18041600,Lizzie,413.771,413.77,413.77,99.5,99.5,15
29024600,Hennepin,417.608,417.61,417.61,100,100,15
19002600,Marion,417.991,417.99,406.15,79.27,77.02,14
61011100,Pelican,421.873,421.87,412.28,80.88,79.04,14
26009500,Barrett,422.305,422.3,278.14,79.74,52.52,7
11020101,Broadwater Bay,423.877,423.88,532.2,54.61,68.56,22
18026100,Pine,423.89,423.89,423.89,98.57,98.57,15
04026500,Island,424.213,424.21,424.21,99.89,99.89,15
27017600,Independence,424.769,424.77,308.66,50.58,36.75,9
69049600,Embarrass,425.624,425.62,425.62,90.17,90.17,15
01011500,Section Ten,426.167,426.17,426.17,97.99,97.99,15
15001600,Itasca,426.805,426.8,494.84,39.98,46.36,17
77008402,Big Birch (S portion),427.321,427.32,427.32,30.78,30.78,15
29025000,Portage,427.621,427.62,238.12,100,55.69,9.9
31088200,Dora,428.826,428.83,428.83,99.55,99.55,15
31021600,Trout,432.17,432.17,553.14,23.21,29.71,24
16036000,Caribou,432.196,432.2,116.7,59.98,16.18,4.2
69048900,Caribou,433.883,433.88,433.88,81.48,81.48,15
18000100,Whitefish,433.995,434,425.66,59.78,58.63,14
32002200,Clear,434.152,434.15,26.85,100,6.19,4
27010400,Medicine,434.53,434.53,434.53,46.74,46.74,15
86008600,Fountain,434.644,434.64,434.64,99.95,99.95,15
38077900,Farm,435.267,435.27,200.85,33.69,15.55,6
04015200,Movil,436.051,436.05,436.05,51.09,51.09,15
11038300,Pleasant,436.43,436.43,595.56,40.24,54.91,25
06013800,East Toqua,436.64,436.64,436.64,100,100,15
13001202,Chisago (south portion),437.776,437.78,437.78,99.68,99.68,15
29007800,Fourth Crow Wing,440.409,440.41,440.41,100,100,15
01020600,Birch,441.5,441.5,441.5,100,100,15
01020901,Cedar(Main Basin),442.018,442.02,546.75,28.93,35.78,18
58004800,Oak,443.255,443.25,418.31,97.28,91.8,13
34018000,Willmar,446.856,446.86,66.17,100,14.81,4
16034600,Cascade,449.716,449.72,449.72,99.61,99.61,15
69000100,Pine,450.064,450.06,450.06,100,100,15
69004400,Butterball,450.658,450.66,450.66,99.84,99.84,15
18013600,South Long,451.446,451.45,312.38,34.79,24.07,10
43003400,Silver,452.716,452.72,452.72,100,100,15
69011700,Johnson,453.245,453.25,215.27,98.59,46.83,4
56098200,Oscar,454.45,454.45,454.45,82.17,82.17,15
02001600,Howard,455.584,455.58,455.58,100,100,15
29015102,Mantrap (Middle Basin,456.18,456.18,456.18,63.27,63.27,15
58011900,Cross,456.417,456.42,238.79,49.35,25.82,9.5
18037500,Hubert,456.978,456.98,456.98,35.49,35.49,15
32004500,Flahtery,457.32,457.32,457.32,100,100,15
46013300,Big Twin,460.735,460.74,58.06,99.98,12.6,3
29018500,Big Sand,460.819,460.82,588.37,28.18,35.98,25
11030400,Sylvan,460.948,460.95,460.95,51.37,51.37,15
18004100,Crooked,462.68,234,50.57,50.57,234,15
75020000,Hattie,463.852,463.85,111.4,100,24.02,4
31078600,Jessie,465.34,465.34,434.38,26.74,24.96,13
21024200,Aaron,466.963,466.96,443.85,76.51,72.73,14
27018400,Whaletail,468.998,469,412.61,91.96,80.9,9
38035100,Thomas,469.144,469.14,469.14,29.76,29.76,15
18024300,Lower Mission,470.595,470.59,414.96,64.96,57.28,13
03015500,Round,471.885,471.88,561.87,43.13,51.35,20
69084200,Black Duck,473.764,473.76,416.39,37.91,31.68,13.5
03060200,Middle Cormorant,474.646,474.65,474.65,70.99,70.99,15
07006001,Eagle (North),479.506,479.51,479.51,95.15,95.15,15
47009500,Clear,479.659,479.66,207.09,90.66,39.14,7
31092100,Dixon,480.003,480,390.63,77.06,62.72,10
56006600,Fish,481.464,481.46,481.46,96.94,96.94,15
03015300,Island,482.53,482.53,422.26,40.91,35.8,12
03058200,Ida,483.365,483.36,483.36,76.5,76.5,15
87003000,Wood,484.676,484.68,79.08,100,16.32,5
02002600,Linwood,484.91,484.91,179.37,85.24,31.53,6
71001600,Fremont,485.179,485.18,382,99.16,78.07,6
02000500,George Watch,486.018,486.02,486.02,100,100,15
38073500,Sand,486.205,486.2,193.58,99.75,39.72,5
66001800,Roberds,486.887,486.89,143.68,77.01,22.72,5
56036000,Rose,490.607,490.61,651.57,40.87,54.28,30
03063100,Stakke,496.742,496.74,496.74,99.39,99.39,15
46003100,Hall,500.727,500.73,67.36,91.29,12.28,4
03015800,Many Point,500.949,500.95,753.47,29.45,44.3,22
29021600,George,504.705,504.71,504.71,61.12,61.12,15
72008900,Clear,505.076,505.08,505.08,100,100,15
33003600,Fish,505.758,505.76,234.78,99.78,46.32,3.2
47013402,Ripley (west portion),507.573,507.57,507.57,83.31,83.31,15
40009203,Swede's Bay,509.047,509.05,509.05,98.51,98.51,6
65000600,Allie,509.119,509.12,509.12,100,100,15
01014700,Esquagamah,511.317,511.32,511.32,61.79,61.79,15
09003200,Big,512.297,512.3,512.3,99.76,99.76,15
34024500,West Solomon,513.044,513.04,513.04,97.12,97.12,15
56032800,Little McDonald,513.332,513.33,513.33,39.06,39.06,15
02000400,Peltier,514.793,514.79,373.01,85.01,61.6,9.9
11030700,Norway,514.879,514.88,514.88,100,100,14
29006100,Garfield,517.27,517.27,588.91,53.9,61.37,20
75007500,Perkins,517.329,517.33,83.73,98.61,15.96,3
69099400,West Two Rivers Reservoir,518.453,518.45,518.45,66.88,66.88,15
29008600,First Crow Wing,519.137,519.14,519.14,99.86,99.86,15
53002100,West Graham,519.282,519.28,10.87,100,2.09,2
21029100,Red Rock,519.518,519.52,306.33,56.59,33.37,7
29006600,Midge,520.738,520.74,520.74,95.42,95.42,15
40003200,Gorman,521.104,521.1,102.45,100,19.66,4
40006300,German,522.414,522.41,406.38,65.99,51.33,12
18038600,Red Sand,522.546,522.55,522.55,100,100,17.9
03058800,Upper Cormorant,522.844,522.84,894.77,55.51,95,22
11016700,Little Boy,523.372,523.37,654.59,36.05,45.09,21
43008400,Marion,524.059,524.06,524.06,99.48,99.48,15
60003200,Turtle,525.123,525.12,525.12,99.72,99.72,15
74000100,Rice,527.866,527.87,527.87,100,100,15
56075900,Franklin,529.116,529.12,529.12,48.57,48.57,15
56095200,Grove,531.449,531.45,531.45,99.67,99.67,15
80003400,Blueberry,532.532,532.53,532.53,100,100,15
27013314,Minnetonka-West Arm,537.829,537.83,537.83,65.33,65.33,15
61006700,Villard,541.474,541.47,373.74,99.47,68.65,13
13002700,South Center,544.508,544.51,462.13,65.48,55.57,10
41002100,Dead Coon,547.067,547.07,547.07,100,100,15
21014500,Chippewa,550.687,550.69,625.32,46.72,53.05,18
40003100,Tetonka,551.224,551.22,421.08,40.63,31.04,10
04003800,Andrusia,551.366,551.37,551.37,34.68,34.68,15
56038800,Long,551.585,551.59,551.59,42.8,42.8,15
47012900,Star,552.767,552.77,409.63,99.99,74.1,11.3
16007700,Greenwood,553.278,553.28,553.28,26.46,26.46,15
11050400,Steamboat,553.604,553.6,573.82,31.66,32.81,16
21008000,Darling,553.886,553.89,553.89,52.75,52.75,15
69076000,Little Johnson,555.268,555.27,555.27,98.09,97.64,15
27019100,Sarah,557.23,373,66.94,66.94,373,15
03010700,Toad,557.907,557.91,733.76,32.75,43.07,20
73003700,Pearl,558.626,558.63,642.73,74.86,86.13,16
69037600,Whitewater,563.369,563.37,251.19,45.35,20.22,8
81001401,Clear,563.674,563.67,215.16,86.89,33.16,8
03032300,Strawberry,563.972,563.97,804.3,38.42,54.79,28
31035300,Split Hand,567.357,567.36,567.36,41.45,41.45,15
40005700,Frances,568.074,568.07,484.78,65.11,55.56,12
69060800,Little Vermilion,572.104,572.1,572.1,44.43,44.43,15
03035900,Sallie,576.81,576.81,737.81,45.32,57.96,21
69028503,Eagles Nest #3,577.148,577.15,538.51,50.67,47.27,13
34015400,Nest,577.166,577.17,558.19,57.26,55.38,14
16063900,Four Mile,580.809,580.81,242.69,97.95,40.93,6
48001200,Shakopee,584.885,584.89,476.85,100,81.53,11
18025100,Horseshoe,585.031,585.03,800.36,63.45,86.81,23
44001400,South Twin,585.976,585.98,628.17,51.92,55.66,16
16045400,Crescent,586.388,586.39,404.33,77.62,53.52,10
24002500,Pickeral,587.565,587.57,587.57,98.99,98.99,15
62000200,Bald Eagle,589.063,589.06,211.86,56.13,20.19,6
70002600,Lower Prior,589.705,589.7,589.7,60.03,60.03,15
04014000,Irving,591.451,591.45,591.45,88.99,88.99,15
33004000,Ann,591.811,591.81,336.4,90.57,51.48,5.5
03009600,Big Basswood,592.436,592.44,592.44,100,100,15
44000100,Roy,592.524,592.52,592.52,86.01,86.01,15
18037300,Round,593.594,593.59,611.61,35.97,37.07,16
03032800,White Earth,594.863,594.86,1079.52,28.13,51.05,26
40010900,Scotch,598.199,598.2,598.2,100,100,11
56037700,South Turtle,600.796,600.8,608.57,70.87,71.78,16
29007500,Kabekona,602.049,602.05,652.76,24.74,26.83,19
29024200,Fish Hook,602.996,603,790.25,36.71,48.11,24
69058700,Oriniack,604.557,604.56,604.56,81.23,81.23,15
56043700,Stalker,607.789,607.79,607.79,44.8,44.8,15
76008600,Hassel,608.98,608.98,608.98,99.61,99.61,15
11041100,Pine Mountain,611.08,611.08,611.08,37.92,37.92,15
11010100,George,612.269,612.27,612.27,99.25,99.25,15
01006100,Flowage,612.415,612.41,612.41,99.78,99.78,15
04003200,Pimushe,613.154,613.15,613.15,50.86,50.86,15
38064200,Wind,615.707,615.71,615.71,64.76,64.76,15
