permit_number,treatment_year,start_date,end_date,treatment_size,chemicals,treatment_id,additional_data
2022-2888,2022,NA,NA,0.12,imazapyr,S_2260,Y
2022-2892,2022,NA,NA,0.48,,S_2261,Y
2022-2989,2022,NA,NA,1.7,imazapyr,S_2265,Y
2022-3003,2022,NA,NA,1.27,,S_2266,Y
2022-3004,2022,NA,NA,10.8,diquat,S_2267,Y
2022-3007,2022,NA,NA,0.01,"glyphosate, imazapyr",S_2268,Y
2022-3053,2022,NA,NA,0.01,"glyphosate, imazapyr",S_2269,Y
2022-3122,2022,NA,NA,2.67,,S_2271,Y
2017-0394,2023,NA,NA,NA,,S_2278,N
2017-0394,2023,NA,NA,NA,,S_2278,N
2017-0396,2023,NA,NA,NA,,S_2279,N
2017-0396,2023,NA,NA,NA,,S_2279,N
2017-0396,2023,NA,NA,NA,,S_2279,N
2017-0397,2023,NA,NA,NA,,S_2280,N
2017-0397,2023,NA,NA,NA,,S_2280,N
2017-0400,2023,NA,NA,NA,,S_2282,N
2017-0400,2023,NA,NA,NA,,S_2282,N
2017-0400,2023,NA,NA,NA,,S_2282,N
2017-0410,2023,NA,NA,NA,,S_2285,N
2017-0410,2023,NA,NA,NA,,S_2285,N
2017-0410,2023,NA,NA,NA,,S_2285,N
2017-0447,2023,NA,NA,NA,aquathol_k,S_2292,Y
2017-0577,2023,NA,NA,NA,,S_2307,N
2017-0577,2023,NA,NA,NA,,S_2307,N
2017-1274,2023,NA,NA,NA,,S_2355,Y
2017-2215,2023,NA,NA,NA,,S_2397,Y
2017-2657,2023,NA,NA,NA,,S_2399,Y
2017-3137,2023,NA,NA,NA,triclopyr_44_percent,S_2407,Y
2018-0662,2023,NA,NA,NA,,S_2449,Y
2018-0663,2023,NA,NA,NA,,S_2450,Y
2018-0910,2023,NA,NA,NA,diquat,S_2467,Y
2018-0972,2023,NA,NA,NA,aquathol_k,S_2469,Y
2019-1853,2023,NA,NA,NA,,S_2518,N
2019-1853,2023,NA,NA,NA,,S_2518,N
2019-1853,2023,NA,NA,NA,,S_2519,N
2019-1853,2023,NA,NA,NA,,S_2519,N
2020-1286,2023,NA,NA,NA,,S_2552,N
2020-1286,2023,NA,NA,NA,,S_2552,N
2020-2403,2023,NA,NA,NA,,S_2556,N
2020-2403,2023,NA,NA,NA,,S_2556,N
2020-2403,2023,NA,NA,NA,,S_2556,N
2021-2461,2023,NA,NA,NA,"glyphosate, imazapyr",S_2590,Y
2022-2156,2023,NA,NA,NA,,S_2632,Y
2022-2590,2023,NA,NA,NA,,S_2639,N
2022-2590,2023,NA,NA,NA,,S_2639,N
2022-2590,2023,NA,NA,NA,,S_2639,N
2022-2590,2023,NA,NA,NA,,S_2639,N
2023-0969,2023,NA,NA,NA,,S_2667,N
2023-0969,2023,NA,NA,NA,,S_2667,N
2023-1950,2023,NA,NA,NA,glyphosate,S_2679,Y
2017-0365,2024,NA,NA,NA,,S_2715,Y
2017-0394,2024,NA,NA,NA,,S_2718,N
2017-0394,2024,NA,NA,NA,,S_2718,N
2017-0394,2024,NA,NA,NA,,S_2718,N
2017-0394,2024,NA,NA,NA,,S_2718,N
2017-0396,2024,NA,NA,NA,,S_2719,N
2017-0396,2024,NA,NA,NA,,S_2719,N
2017-0396,2024,NA,NA,NA,,S_2719,N
2017-0396,2024,NA,NA,NA,,S_2719,N
2017-0397,2024,NA,NA,NA,,S_2720,N
2017-0397,2024,NA,NA,NA,,S_2720,N
2017-0397,2024,NA,NA,NA,,S_2720,N
2017-0400,2024,NA,NA,NA,,S_2721,N
2017-0400,2024,NA,NA,NA,,S_2721,N
2017-0400,2024,NA,NA,NA,,S_2721,N
2017-0410,2024,NA,NA,NA,,S_2723,N
2017-0410,2024,NA,NA,NA,,S_2723,N
2017-0410,2024,NA,NA,NA,,S_2723,N
2017-0447,2024,NA,NA,NA,aquathol_k,S_2730,Y
2017-0577,2024,NA,NA,NA,,S_2748,N
2017-0577,2024,NA,NA,NA,,S_2748,N
2017-1135,2024,NA,NA,NA,diquat,S_2799,Y
2017-2657,2024,NA,NA,NA,,S_2842,Y
2017-3137,2024,NA,NA,NA,triclopyr_44_percent,S_2850,Y
2018-1015,2024,NA,NA,NA,,S_2907,Y
2018-1132,2024,NA,NA,NA,,S_2915,Y
2019-1868,2024,NA,NA,NA,,S_2966,Y
2020-1286,2024,NA,NA,NA,,S_3005,N
2020-1286,2024,NA,NA,NA,,S_3005,N
2020-2403,2024,NA,NA,NA,,S_3009,N
2020-2403,2024,NA,NA,NA,,S_3009,N
2020-2403,2024,NA,NA,NA,,S_3009,N
2020-2403,2024,NA,NA,NA,,S_3009,N
2021-0006,2024,NA,NA,NA,,S_3020,N
2021-0006,2024,NA,NA,NA,,S_3020,N
2021-0006,2024,NA,NA,NA,,S_3020,N
2021-0006,2024,NA,NA,NA,,S_3020,N
2021-2461,2024,NA,NA,NA,glyphosate,S_3041,Y
2022-0173,2024,NA,NA,NA,,S_3051,Y
2022-0174,2024,NA,NA,NA,,S_3052,Y
2022-0175,2024,NA,NA,NA,,S_3053,Y
2022-1999,2024,NA,NA,NA,,S_3075,Y
2022-2590,2024,NA,NA,NA,,S_3081,N
2022-2590,2024,NA,NA,NA,,S_3081,N
2022-2590,2024,NA,NA,NA,,S_3081,N
2022-2590,2024,NA,NA,NA,,S_3081,N
2022-2590,2024,NA,NA,NA,,S_3081,N
2024-2255,2024,NA,NA,NA,,S_3151,Y
2024-3367,2024,NA,NA,NA,,S_3169,Y
2017-0447,2025,NA,NA,NA,,S_3190,Y
2017-0577,2025,NA,NA,NA,,S_3201,N
2017-0577,2025,NA,NA,NA,,S_3201,N
2018-0972,2025,NA,NA,NA,aquathol_k,S_3362,Y
2018-1630,2025,NA,NA,NA,,S_3380,Y
2019-1868,2025,NA,NA,NA,,S_3416,Y
2019-2419,2025,NA,NA,NA,,S_3419,Y
2020-1286,2025,NA,NA,NA,,S_3452,N
2020-1286,2025,NA,NA,NA,,S_3452,N
2020-2403,2025,NA,NA,NA,,S_3455,N
2020-2403,2025,NA,NA,NA,,S_3455,N
2020-2403,2025,NA,NA,NA,,S_3455,N
2020-2403,2025,NA,NA,NA,,S_3455,N
2021-2461,2025,NA,NA,NA,glyphosate,S_3484,Y
2021-3092,2025,NA,NA,NA,imazapyr,S_3486,Y
2022-2590,2025,NA,NA,NA,,S_3517,N
2022-2590,2025,NA,NA,NA,,S_3517,N
2022-2590,2025,NA,NA,NA,,S_3517,N
2022-2590,2025,NA,NA,NA,,S_3517,N
2022-2888,2025,NA,NA,NA,imazapyr,S_3520,Y
2022-2989,2025,NA,NA,NA,imazapyr,S_3523,Y
2022-3048,2025,NA,NA,NA,,S_3524,Y
2022-3053,2025,NA,NA,NA,imazapyr,S_3525,Y
2024-3000,2025,NA,NA,NA,imazapyr,S_3593,Y
2024-3017,2025,NA,NA,NA,,S_3596,Y
2024-3408,2025,NA,NA,NA,,S_3599,Y
2025-0941,2025,NA,NA,NA,glyphosate,S_3605,Y
2025-2509,2025,NA,NA,NA,,S_3623,N
2025-2509,2025,NA,NA,NA,,S_3623,N
2025-2509,2025,NA,NA,NA,,S_3624,N
2025-2509,2025,NA,NA,NA,,S_3624,N
2025-2510,2025,NA,NA,NA,,S_3625,N
2025-2510,2025,NA,NA,NA,,S_3625,N
2025-2510,2025,NA,NA,NA,,S_3626,N
2025-2510,2025,NA,NA,NA,,S_3626,N
2025-2523,2025,NA,NA,NA,,S_3627,N
2025-2523,2025,NA,NA,NA,,S_3627,N
2025-2523,2025,NA,NA,NA,,S_3628,N
2025-2523,2025,NA,NA,NA,,S_3628,N
2025-2524,2025,NA,NA,NA,,S_3629,N
2025-2524,2025,NA,NA,NA,,S_3629,N
2025-2524,2025,NA,NA,NA,,S_3630,N
2025-2524,2025,NA,NA,NA,,S_3630,N
2025-2550,2025,NA,NA,NA,,S_3631,N
2025-2550,2025,NA,NA,NA,,S_3631,N
2025-2550,2025,NA,NA,NA,,S_3632,N
2025-2550,2025,NA,NA,NA,,S_3632,N
2025-2551,2025,NA,NA,NA,,S_3633,N
2025-2551,2025,NA,NA,NA,,S_3633,N
2025-2551,2025,NA,NA,NA,,S_3634,N
2025-2551,2025,NA,NA,NA,,S_3634,N
2025-2648,2025,NA,NA,NA,,S_3637,Y
2025-2784,2025,NA,NA,NA,glyphosate,S_3639,Y
2025-3018,2025,NA,NA,NA,"glyphosate, imazapyr",S_3644,Y
2025-3164,2025,NA,NA,NA,komeen_liquid,S_3648,Y
2025-3217,2025,NA,NA,NA,imazapyr,S_3653,Y
2025-3218,2025,NA,NA,NA,imazapyr,S_3654,Y
2025-3219,2025,NA,NA,NA,imazapyr,S_3655,Y
2025-3220,2025,NA,NA,NA,imazapyr,S_3656,Y
2025-3226,2025,NA,NA,NA,imazapyr,S_3657,Y
2018-3392,2022,2022-08-25,2022-08-25,NA,"glyphosate, imazapyr",S_2080,N
2018-3392,2022,2022-09-14,2022-09-14,NA,"glyphosate, imazapyr",S_2080,N
2018-3392,2022,2022-08-25,2022-08-25,NA,"glyphosate, imazapyr",S_2081,N
2018-3392,2022,2022-09-14,2022-09-14,NA,"glyphosate, imazapyr",S_2081,N
2022-2116,2022,2022-07-15,2022-07-15,NA,,S_2247,N
2022-2116,2022,2022-09-14,2022-09-14,NA,,S_2247,N
2018-1459,2023,2023-07-06,2023-07-06,NA,alligare,S_2488,N
2018-1459,2023,2023-07-07,2023-07-07,NA,alligare,S_2488,N
2022-0376,2023,2023-07-27,2023-07-27,NA,imazapyr,S_2621,N
2022-0376,2023,2023-07-28,2023-07-28,NA,imazapyr,S_2621,N
2022-0376,2023,2023-07-31,2023-07-31,NA,imazapyr,S_2621,N
2017-1310,2023,2023-06-27,2023-06-27,NA,diquat,S_2360,N
2017-1310,2023,2023-08-08,2023-08-08,NA,diquat,S_2360,N
2017-1311,2023,2023-06-27,2023-06-27,NA,diquat,S_2361,N
2017-1311,2023,2023-08-08,2023-08-08,NA,diquat,S_2361,N
2017-1312,2023,2023-06-27,2023-06-27,NA,diquat,S_2362,N
2017-1312,2023,2023-08-08,2023-08-08,NA,diquat,S_2362,N
2017-1313,2023,2023-06-27,2023-06-27,NA,diquat,S_2363,N
2017-1313,2023,2023-08-08,2023-08-08,NA,diquat,S_2363,N
2018-0897,2023,2023-06-27,2023-06-27,NA,diquat,S_2463,N
2018-0897,2023,2023-08-08,2023-08-08,NA,diquat,S_2463,N
2018-0897,2023,2023-06-27,2023-06-27,NA,diquat,S_2464,N
2018-0897,2023,2023-08-08,2023-08-08,NA,diquat,S_2464,N
2019-2723,2023,2023-06-27,2023-06-27,NA,diquat,S_2527,N
2019-2723,2023,2023-08-09,2023-08-09,NA,diquat,S_2527,N
2023-2342,2023,2023-07-27,2023-07-27,NA,"copper_sulfate, hydrothol_liquid, komeen_liquid",S_2685,N
2023-2342,2023,2023-08-23,2023-08-23,NA,"copper_sulfate, hydrothol_liquid, komeen_liquid",S_2685,N
2023-2342,2023,2023-07-27,2023-07-27,NA,"copper_sulfate, hydrothol_liquid, komeen_liquid",S_2686,N
2023-2342,2023,2023-08-23,2023-08-23,NA,"copper_sulfate, hydrothol_liquid, komeen_liquid",S_2686,N
2017-0522,2023,2023-04-28,2023-04-28,NA,fluridone,S_2300,N
2017-0522,2023,2023-05-18,2023-05-18,NA,fluridone,S_2300,N
2017-0562,2023,2023-04-14,2023-04-14,NA,fluridone,S_2304,N
2017-0562,2023,2023-05-15,2023-05-15,NA,fluridone,S_2304,N
2017-0522,2023,2023-04-28,2023-04-28,NA,fluridone,S_2299,N
2017-0522,2023,2023-05-18,2023-05-18,NA,fluridone,S_2299,N
2017-0562,2023,2023-04-14,2023-04-14,NA,fluridone,S_2305,N
2017-0562,2023,2023-05-15,2023-05-15,NA,fluridone,S_2305,N
2019-0880,2023,2023-04-28,2023-04-28,NA,fluridone,S_2510,N
2019-0880,2023,2023-05-18,2023-05-18,NA,fluridone,S_2510,N
2022-0324,2023,2023-04-27,2023-04-27,NA,fluridone,S_2615,N
2022-0324,2023,2023-05-18,2023-05-18,NA,fluridone,S_2615,N
2022-0345,2023,2023-05-08,2023-05-08,NA,fluridone,S_2618,N
2022-0345,2023,2023-06-08,2023-06-08,NA,fluridone,S_2618,N
2022-0345,2023,2023-07-05,2023-07-05,NA,fluridone,S_2618,N
2023-2530,2023,2023-08-07,2023-08-07,NA,,S_2689,N
2023-2530,2023,2023-08-08,2023-08-11,NA,,S_2689,N
2023-2530,2023,2023-08-10,2023-08-10,NA,,S_2689,N
2017-1325,2023,2023-08-29,2023-08-29,NA,alligare,S_2364,N
2017-1325,2023,2023-08-30,2023-08-30,NA,alligare,S_2364,N
2018-0182,2023,2023-07-10,2023-07-10,NA,"copper_triethanola, harpoon_granular",S_2429,N
2018-0182,2023,2023-07-11,2023-07-12,NA,"copper_triethanola, harpoon_granular",S_2429,N
2018-0182,2023,2023-08-15,2023-08-15,NA,copper_triethanola,S_2428,N
2018-0182,2023,2023-08-16,2023-08-16,NA,copper_triethanola,S_2428,N
2018-0182,2023,2023-08-21,2023-08-21,NA,copper_triethanola,S_2428,N
2017-1985,2023,2023-07-27,2023-07-27,NA,,S_2393,N
2017-1985,2023,2023-07-28,2023-07-28,NA,,S_2393,N
2017-2950,2023,2023-07-14,2023-07-14,NA,"copper_sulfate, hydrothol_liquid",S_2405,N
2017-2950,2023,2023-08-10,2023-08-10,NA,"copper_sulfate, hydrothol_liquid",S_2405,N
2017-2950,2023,2023-10-11,2023-10-11,NA,"copper_sulfate, hydrothol_liquid",S_2405,N
2020-0177,2023,2023-08-24,2023-08-24,NA,,S_2543,N
2020-0177,2023,2023-10-10,2023-10-10,NA,,S_2543,N
2017-1039,2023,2023-07-14,2023-07-14,NA,fluridone,S_2339,N
2017-1039,2023,2023-08-16,2023-08-16,NA,fluridone,S_2339,N
2017-1041,2023,2023-06-19,2023-06-19,NA,diquat,S_2341,N
2017-1041,2023,2023-09-06,2023-09-06,NA,diquat,S_2341,N
2017-3315,2023,2023-06-02,2023-06-02,NA,fluridone,S_2408,N
2017-3315,2023,2023-07-10,2023-07-10,NA,fluridone,S_2408,N
2017-3315,2023,2023-08-10,2023-08-10,NA,fluridone,S_2408,N
2023-2720,2023,2023-09-09,2023-09-09,NA,copper_triethanola,S_2696,N
2023-2720,2023,2023-10-19,2023-10-19,NA,copper_triethanola,S_2696,N
2023-2720,2023,2023-11-29,2023-11-29,NA,copper_triethanola,S_2696,N
2017-1985,2023,2023-10-09,2023-10-09,NA,alligare,S_2394,N
2017-1985,2023,2023-10-10,2023-10-11,NA,alligare,S_2394,N
2017-1985,2023,2023-10-09,2023-10-09,NA,,S_2392,N
2017-1985,2023,2023-10-10,2023-10-11,NA,,S_2392,N
2023-0735,2023,2023-10-10,2023-10-10,NA,,S_2665,N
2023-0735,2023,2023-10-11,2023-10-11,NA,,S_2665,N
2017-3409,2023,2023-07-26,2023-07-26,NA,diquat,S_2409,N
2017-3409,2023,2023-08-15,2023-08-15,NA,diquat,S_2409,N
2017-3409,2023,2023-08-29,2023-08-29,NA,diquat,S_2409,N
2017-3409,2023,2023-09-27,2023-09-27,NA,diquat,S_2409,N
2017-3409,2023,2023-10-10,2023-10-10,NA,diquat,S_2409,N
2023-2866,2023,2023-10-09,2023-10-09,NA,"glyphosate, imazapyr",S_2706,N
2023-2866,2023,2023-10-24,2023-10-24,NA,"glyphosate, imazapyr",S_2706,N
2023-2866,2023,2023-10-09,2023-10-09,NA,"glyphosate, imazapyr",S_2707,N
2023-2866,2023,2023-10-24,2023-10-24,NA,"glyphosate, imazapyr",S_2707,N
2022-2391,2023,2023-08-21,2023-08-21,NA,"glyphosate, imazapyr",S_2633,N
2022-2391,2023,2023-08-22,2023-08-24,NA,"glyphosate, imazapyr",S_2633,N
2018-3392,2023,2023-07-21,2023-07-21,NA,glyphosate,S_2501,N
2018-3392,2023,2023-08-01,2023-08-01,NA,glyphosate,S_2501,N
2018-3392,2023,2023-08-11,2023-08-11,NA,glyphosate,S_2501,N
2018-3392,2023,2023-08-21,2023-08-21,NA,glyphosate,S_2501,N
2018-3392,2023,2023-09-08,2023-09-08,NA,glyphosate,S_2501,N
2018-3392,2023,2023-10-24,2023-10-24,NA,glyphosate,S_2501,N
2018-3392,2023,2023-07-21,2023-07-21,NA,glyphosate,S_2502,N
2018-3392,2023,2023-08-01,2023-08-01,NA,glyphosate,S_2502,N
2018-3392,2023,2023-08-11,2023-08-11,NA,glyphosate,S_2502,N
2018-3392,2023,2023-08-21,2023-08-21,NA,glyphosate,S_2502,N
2018-3392,2023,2023-09-08,2023-09-08,NA,glyphosate,S_2502,N
2018-3392,2023,2023-10-24,2023-10-24,NA,glyphosate,S_2502,N
2021-2194,2023,2023-06-15,2023-06-15,NA,glyphosate,S_2587,N
2021-2194,2023,2023-07-28,2023-07-28,NA,glyphosate,S_2587,N
2021-2194,2023,2023-08-11,2023-08-11,NA,glyphosate,S_2587,N
2021-2194,2023,2023-06-15,2023-06-15,NA,glyphosate,S_2588,N
2021-2194,2023,2023-07-28,2023-07-28,NA,glyphosate,S_2588,N
2021-2194,2023,2023-08-11,2023-08-11,NA,glyphosate,S_2588,N
2022-2116,2023,2023-06-15,2023-06-15,NA,glyphosate,S_2631,N
2022-2116,2023,2023-07-21,2023-07-21,NA,glyphosate,S_2631,N
2022-2116,2023,2023-08-11,2023-08-11,NA,glyphosate,S_2631,N
2017-1306,2023,2023-05-11,2023-05-11,NA,aquathol_k,S_2359,N
2017-1306,2023,2023-05-15,2023-05-15,NA,aquathol_k,S_2359,N
2017-1983,2023,2023-10-02,2023-10-02,NA,fluridone,S_2391,N
2017-1983,2023,2023-11-03,2023-11-03,NA,fluridone,S_2391,N
2017-1983,2023,2024-04-06,2024-04-06,NA,fluridone,S_2391,N
2017-1983,2023,2024-05-08,2024-05-08,NA,fluridone,S_2391,N
2017-1983,2023,2024-06-12,2024-06-12,NA,fluridone,S_2391,N
2021-1320,2024,2024-05-01,2024-05-01,NA,aquathol_k,S_3035,N
2021-1320,2024,2024-05-03,2024-05-03,NA,aquathol_k,S_3035,N
2023-0468,2024,2024-05-08,2024-05-08,NA,aquathol_k,S_3101,N
2023-0468,2024,2024-05-09,2024-05-09,NA,aquathol_k,S_3101,N
2018-0897,2024,2024-06-27,2024-06-27,NA,diquat,S_2896,N
2018-0897,2024,2024-07-31,2024-07-31,NA,diquat,S_2896,N
2018-0897,2024,2024-06-27,2024-06-27,NA,diquat,S_2897,N
2018-0897,2024,2024-07-31,2024-07-31,NA,diquat,S_2897,N
2021-0006,2024,2024-05-01,2024-05-01,NA,fluridone,S_3021,N
2021-0006,2024,2024-05-23,2024-05-23,NA,fluridone,S_3021,N
2023-2095,2024,2024-09-14,2024-09-14,NA,,S_3114,N
2023-2095,2024,2024-09-15,2024-09-16,NA,,S_3114,N
2019-2723,2024,2024-07-31,2024-07-31,NA,diquat,S_2973,N
2019-2723,2024,2024-08-27,2024-08-27,NA,diquat,S_2973,N
2020-0177,2024,2024-08-19,2024-08-19,NA,,S_2994,N
2020-0177,2024,2024-09-16,2024-09-16,NA,,S_2994,N
2019-2723,2024,2024-07-31,2024-07-31,NA,diquat,S_2972,N
2019-2723,2024,2024-08-27,2024-08-27,NA,diquat,S_2972,N
2023-0185,2024,2024-04-29,2024-04-29,NA,fluridone,S_3097,N
2023-0185,2024,2024-05-21,2024-05-21,NA,fluridone,S_3097,N
2024-3126,2024,2024-09-16,2024-09-16,NA,copper_ethnolamine,S_3166,N
2024-3126,2024,2024-09-17,2024-09-19,NA,copper_ethnolamine,S_3166,N
2017-1978,2024,2024-04-11,2024-04-11,NA,fluridone,S_2832,N
2017-1978,2024,2024-05-22,2024-05-22,NA,fluridone,S_2832,N
2017-1978,2024,2024-04-11,2024-04-11,NA,fluridone,S_2833,N
2017-1978,2024,2024-05-22,2024-05-22,NA,fluridone,S_2833,N
2018-3528,2024,2024-04-11,2024-04-11,NA,fluridone,S_2937,N
2018-3528,2024,2024-05-22,2024-05-22,NA,fluridone,S_2937,N
2023-2342,2024,2024-08-07,2024-08-07,NA,copper_ethnolamine,S_3115,N
2023-2342,2024,2024-10-01,2024-10-01,NA,copper_ethnolamine,S_3115,N
2023-2342,2024,2024-08-07,2024-08-07,NA,copper_ethnolamine,S_3116,N
2023-2342,2024,2024-10-01,2024-10-01,NA,copper_ethnolamine,S_3116,N
2023-2655,2024,2024-08-06,2024-08-06,NA,"copper_ethnolamine, copper_sulfate, hydrothol_liquid",S_3118,N
2023-2655,2024,2024-10-02,2024-10-02,NA,"copper_ethnolamine, copper_sulfate, hydrothol_liquid",S_3118,N
2023-2655,2024,2024-08-06,2024-08-06,NA,"copper_ethnolamine, copper_sulfate, hydrothol_liquid",S_3119,N
2023-2655,2024,2024-10-02,2024-10-02,NA,"copper_ethnolamine, copper_sulfate, hydrothol_liquid",S_3119,N
2021-3092,2024,2024-08-08,2024-08-08,NA,imazapyr,S_3044,N
2021-3092,2024,2024-09-11,2024-09-11,NA,imazapyr,S_3044,N
2017-1985,2024,2024-06-26,2024-06-26,NA,alligare,S_2834,N
2017-1985,2024,2024-10-08,2024-10-08,NA,alligare,S_2834,N
2017-1985,2024,2024-10-09,2024-10-09,NA,alligare,S_2834,N
2024-3011,2024,2024-09-04,2024-09-04,NA,imazapyr,S_3161,N
2024-3011,2024,2024-10-04,2024-10-04,NA,imazapyr,S_3161,N
2023-2739,2024,2024-04-23,2024-04-23,NA,fluridone,S_3122,N
2023-2739,2024,2024-06-13,2024-06-13,NA,fluridone,S_3122,N
2018-0182,2024,2024-07-08,2024-07-08,NA,copper_triethanola,S_2863,N
2018-0182,2024,2024-07-09,2024-07-10,NA,copper_triethanola,S_2863,N
2018-0182,2024,2024-08-19,2024-08-19,NA,copper_triethanola,S_2865,N
2018-0182,2024,2024-08-20,2024-08-20,NA,copper_triethanola,S_2865,N
2018-0182,2024,2024-07-08,2024-07-08,NA,copper_triethanola,S_2864,N
2018-0182,2024,2024-07-09,2024-07-10,NA,copper_triethanola,S_2864,N
2017-1486,2024,2024-07-15,2024-07-15,NA,copper_ethnolamine,S_2809,N
2017-1486,2024,2024-07-17,2024-07-17,NA,copper_ethnolamine,S_2809,N
2017-1486,2024,2024-09-18,2024-09-18,NA,copper_ethnolamine,S_2809,N
2017-1486,2024,2024-07-15,2024-07-15,NA,copper_ethnolamine,S_2810,N
2017-1486,2024,2024-07-17,2024-07-17,NA,copper_ethnolamine,S_2810,N
2017-1486,2024,2024-09-18,2024-09-18,NA,copper_ethnolamine,S_2810,N
2019-0858,2024,2024-04-29,2024-04-29,NA,"alligare, diquat",S_2948,N
2019-0858,2024,2024-07-19,2024-07-19,NA,"alligare, diquat",S_2948,N
2020-2945,2024,2024-06-24,2024-06-24,NA,copper_triethanola,S_3013,N
2020-2945,2024,2024-10-10,2024-10-10,NA,copper_triethanola,S_3013,N
2017-2950,2024,2024-07-19,2024-07-19,NA,"copper_sulfate, hydrothol_liquid",S_2849,N
2017-2950,2024,2024-08-14,2024-08-14,NA,"copper_sulfate, hydrothol_liquid",S_2849,N
2017-2950,2024,2024-09-12,2024-09-12,NA,"copper_sulfate, hydrothol_liquid",S_2849,N
2017-2950,2024,2024-10-15,2024-10-15,NA,"copper_sulfate, hydrothol_liquid",S_2849,N
2024-3221,2024,2024-10-11,2024-10-11,NA,"copper_ethnolamine, hydrothol_liquid",S_3167,N
2024-3221,2024,2024-10-25,2024-10-25,NA,"copper_ethnolamine, hydrothol_liquid",S_3167,N
2024-3221,2024,2024-10-11,2024-10-11,NA,"copper_ethnolamine, hydrothol_liquid",S_3168,N
2024-3221,2024,2024-10-25,2024-10-25,NA,"copper_ethnolamine, hydrothol_liquid",S_3168,N
2023-0128,2024,2024-04-18,2024-04-18,NA,flumioxazin,S_3094,N
2023-0128,2024,2024-05-03,2024-05-03,NA,flumioxazin,S_3094,N
2023-0128,2024,2024-06-28,2024-06-28,NA,flumioxazin,S_3094,N
2023-2866,2024,2024-06-11,2024-06-11,NA,"glyphosate, imazapyr",S_3124,N
2023-2866,2024,2024-07-01,2024-07-01,NA,"glyphosate, imazapyr",S_3124,N
2023-2866,2024,2024-07-30,2024-07-30,NA,"glyphosate, imazapyr",S_3124,N
2023-2866,2024,2024-09-26,2024-09-26,NA,"glyphosate, imazapyr",S_3124,N
2023-2866,2024,2024-06-11,2024-06-11,NA,"glyphosate, imazapyr",S_3125,N
2023-2866,2024,2024-07-01,2024-07-01,NA,"glyphosate, imazapyr",S_3125,N
2023-2866,2024,2024-07-30,2024-07-30,NA,"glyphosate, imazapyr",S_3125,N
2023-2866,2024,2024-09-26,2024-09-26,NA,"glyphosate, imazapyr",S_3125,N
2018-3392,2024,2024-07-01,2024-07-01,NA,"glyphosate, imazapyr",S_2933,N
2018-3392,2024,2024-07-30,2024-07-30,NA,"glyphosate, imazapyr",S_2933,N
2018-3392,2024,2024-09-26,2024-09-26,NA,"glyphosate, imazapyr",S_2933,N
2018-3392,2024,2024-07-01,2024-07-01,NA,"glyphosate, imazapyr",S_2934,N
2018-3392,2024,2024-07-30,2024-07-30,NA,"glyphosate, imazapyr",S_2934,N
2018-3392,2024,2024-09-26,2024-09-26,NA,"glyphosate, imazapyr",S_2934,N
2018-1997,2024,2024-07-01,2024-07-01,NA,,S_2925,N
2018-1997,2024,2024-07-30,2024-07-30,NA,,S_2925,N
2018-1997,2024,2024-09-26,2024-09-26,NA,,S_2925,N
2018-1997,2024,2024-07-01,2024-07-01,NA,,S_2926,N
2018-1997,2024,2024-07-30,2024-07-30,NA,,S_2926,N
2018-1997,2024,2024-09-26,2024-09-26,NA,,S_2926,N
2023-2720,2024,2024-07-26,2024-07-26,NA,copper_triethanola,S_3121,N
2023-2720,2024,2024-08-09,2024-08-09,NA,copper_triethanola,S_3121,N
2023-2720,2024,2024-08-30,2024-08-30,NA,copper_triethanola,S_3121,N
2023-2720,2024,2024-10-10,2024-10-10,NA,copper_triethanola,S_3121,N
2017-3409,2024,2024-07-29,2024-07-29,NA,diquat,S_2851,N
2017-3409,2024,2024-08-08,2024-08-08,NA,diquat,S_2851,N
2017-3409,2024,2024-10-03,2024-10-03,NA,diquat,S_2851,N
2017-0526,2024,2024-06-27,2024-06-27,NA,diquat,S_2741,N
2017-0526,2024,2024-09-12,2024-09-12,NA,diquat,S_2741,N
2019-1328,2024,2024-04-11,2024-04-11,NA,"diquat, fluridone",S_2957,N
2019-1328,2024,2024-05-22,2024-05-22,NA,"diquat, fluridone",S_2957,N
2019-1328,2024,2024-09-25,2024-09-25,NA,"diquat, fluridone",S_2957,N
2022-2116,2024,2024-06-11,2024-06-11,NA,glyphosate,S_3076,N
2022-2116,2024,2024-07-01,2024-07-01,NA,glyphosate,S_3076,N
2022-2116,2024,2024-09-27,2024-09-27,NA,glyphosate,S_3076,N
2021-2194,2024,2024-06-11,2024-06-11,NA,glyphosate,S_3039,N
2021-2194,2024,2024-07-01,2024-07-01,NA,glyphosate,S_3039,N
2021-2194,2024,2024-09-27,2024-09-27,NA,glyphosate,S_3039,N
2021-2194,2024,2024-06-11,2024-06-11,NA,glyphosate,S_3040,N
2021-2194,2024,2024-07-01,2024-07-01,NA,glyphosate,S_3040,N
2021-2194,2024,2024-09-27,2024-09-27,NA,glyphosate,S_3040,N
2022-2391,2025,2024-08-27,2024-08-27,NA,"glyphosate, imazapyr",S_3513,N
2022-2391,2025,2024-08-28,2024-08-28,NA,"glyphosate, imazapyr",S_3513,N
2022-0468,2025,2025-06-30,2025-06-30,NA,,S_3504,N
2022-0468,2025,2025-07-25,2025-07-25,NA,,S_3504,N
2018-0182,2025,2025-07-07,2025-07-07,NA,copper_triethanola,S_3324,N
2018-0182,2025,2025-07-08,2025-07-08,NA,copper_triethanola,S_3324,N
