"permit_number","treatment_year","start_date","end_date","treatment_size","chemicals_units","active_ing","treatment_id","additional_data","lake_name","DOW","species_code","LAKE_NAME","LakeAreaAcres","15ft_LittoralZone_Acres","ObservedLittoralZone_Acres","Percentage_15ft_LittoralZone","Percentage_ObservedLittoralZone","Depth_ObservedLittoralZone","TreatmentSize_PercentofLake","TreatmentSize_PercentofLittoral"
"2017-2870",2021,2021-07-15,2021-07-15,23.85,"Weedar 64 (gal)","2,4-D","P_164","Y","White Bear",82016700,"EWM","White Bear",1334.411,1334.41,1504.4,53.61,60.44,18,1.78730541040204,1.58534964105291
"2017-2870",2021,2021-07-15,2021-07-15,23.85,"Weedar 64 (gal)","2,4-D","P_164","Y","White Bear",82016700,"EWM","White Bear",1334.411,1334.41,1504.4,53.61,60.44,18,1.78730541040204,1.58534964105291
"2017-2870",2021,2021-07-15,2021-07-15,23.85,"Weedar 64 (gal)","2,4-D","P_164","Y","White Bear",82016700,"EWM","White Bear",1334.411,1334.41,1504.4,53.61,60.44,18,1.78730541040204,1.58534964105291
"2017-2870",2021,2021-07-15,2021-07-15,23.85,"Weedar 64 (gal)","2,4-D","P_164","Y","White Bear",82016700,"EWM","White Bear",1334.411,1334.41,1504.4,53.61,60.44,18,1.78730541040204,1.58534964105291
"2017-2870",2021,2021-07-15,2021-07-15,23.85,"Weedar 64 (gal)","2,4-D","P_164","Y","White Bear",82016700,"EWM","White Bear",1334.411,1334.41,1504.4,53.61,60.44,18,1.78730541040204,1.58534964105291
"2017-2870",2021,2021-07-15,2021-07-15,23.85,"Weedar 64 (gal)","2,4-D","P_164","Y","White Bear",82016700,"EWM","White Bear",1334.411,1334.41,1504.4,53.61,60.44,18,1.78730541040204,1.58534964105291
"2017-2870",2021,2021-07-15,2021-07-15,23.85,"Weedar 64 (gal)","2,4-D","P_164","Y","White Bear",82016700,"EWM","White Bear",1334.411,1334.41,1504.4,53.61,60.44,18,1.78730541040204,1.58534964105291
"2017-2870",2021,2021-07-15,2021-07-15,23.85,"Weedar 64 (gal)","2,4-D","P_164","Y","White Bear",82016700,"EWM","White Bear",1334.411,1334.41,1504.4,53.61,60.44,18,1.78730541040204,1.58534964105291
"2017-2870",2021,2021-07-15,2021-07-15,23.85,"Weedar 64 (gal)","2,4-D","P_164","Y","White Bear",82016700,"EWM","White Bear",1334.411,1334.41,1504.4,53.61,60.44,18,1.78730541040204,1.58534964105291
"2017-2870",2021,2021-07-15,2021-07-15,23.85,"Weedar 64 (gal)","2,4-D","P_164","Y","White Bear",82016700,"EWM","White Bear",1334.411,1334.41,1504.4,53.61,60.44,18,1.78730541040204,1.58534964105291
"2017-2870",2021,2021-07-15,2021-07-15,23.85,"Weedar 64 (gal)","2,4-D","P_164","Y","White Bear",82016700,"EWM","White Bear",1334.411,1334.41,1504.4,53.61,60.44,18,1.78730541040204,1.58534964105291
"2017-2870",2021,2021-07-15,2021-07-15,26.67,"Triclopyr 3 (gal)","Triclopyr","P_163","Y","White Bear",82016700,"EWM","White Bear",1334.411,1334.41,1504.4,53.61,60.44,18,1.99863460358166,1.77279978729061
"2017-2870",2021,2021-07-15,2021-07-15,26.67,"Triclopyr 3 (gal)","Triclopyr","P_163","Y","White Bear",82016700,"EWM","White Bear",1334.411,1334.41,1504.4,53.61,60.44,18,1.99863460358166,1.77279978729061
"2017-2870",2021,2021-07-15,2021-07-15,26.67,"Triclopyr 3 (gal)","Triclopyr","P_163","Y","White Bear",82016700,"EWM","White Bear",1334.411,1334.41,1504.4,53.61,60.44,18,1.99863460358166,1.77279978729061
"2017-2870",2021,2021-07-15,2021-07-15,26.67,"Triclopyr 3 (gal)","Triclopyr","P_163","Y","White Bear",82016700,"EWM","White Bear",1334.411,1334.41,1504.4,53.61,60.44,18,1.99863460358166,1.77279978729061
"2017-2870",2021,2021-07-15,2021-07-15,26.67,"Triclopyr 3 (gal)","Triclopyr","P_163","Y","White Bear",82016700,"EWM","White Bear",1334.411,1334.41,1504.4,53.61,60.44,18,1.99863460358166,1.77279978729061
"2017-2870",2021,2021-07-15,2021-07-15,26.67,"Triclopyr 3 (gal)","Triclopyr","P_163","Y","White Bear",82016700,"EWM","White Bear",1334.411,1334.41,1504.4,53.61,60.44,18,1.99863460358166,1.77279978729061
"2017-2870",2021,2021-07-15,2021-07-15,26.67,"Triclopyr 3 (gal)","Triclopyr","P_163","Y","White Bear",82016700,"EWM","White Bear",1334.411,1334.41,1504.4,53.61,60.44,18,1.99863460358166,1.77279978729061
"2017-2870",2021,2021-07-15,2021-07-15,26.67,"Triclopyr 3 (gal)","Triclopyr","P_163","Y","White Bear",82016700,"EWM","White Bear",1334.411,1334.41,1504.4,53.61,60.44,18,1.99863460358166,1.77279978729061
"2017-2870",2021,2021-07-15,2021-07-15,26.67,"Triclopyr 3 (gal)","Triclopyr","P_163","Y","White Bear",82016700,"EWM","White Bear",1334.411,1334.41,1504.4,53.61,60.44,18,1.99863460358166,1.77279978729061
"2017-2870",2021,2021-07-15,2021-07-15,26.67,"Triclopyr 3 (gal)","Triclopyr","P_163","Y","White Bear",82016700,"EWM","White Bear",1334.411,1334.41,1504.4,53.61,60.44,18,1.99863460358166,1.77279978729061
"2017-2870",2021,2021-07-15,2021-07-15,26.67,"Triclopyr 3 (gal)","Triclopyr","P_163","Y","White Bear",82016700,"EWM","White Bear",1334.411,1334.41,1504.4,53.61,60.44,18,1.99863460358166,1.77279978729061
"2017-2870",2021,2021-07-15,2021-07-15,26.67,"Triclopyr 3 (gal)","Triclopyr","P_163","Y","White Bear",82016700,"EWM","White Bear",1334.411,1334.41,1504.4,53.61,60.44,18,1.99863460358166,1.77279978729061
"2017-2870",2021,2021-07-15,2021-07-15,26.67,"Triclopyr 3 (gal)","Triclopyr","P_163","Y","White Bear",82016700,"EWM","White Bear",1334.411,1334.41,1504.4,53.61,60.44,18,1.99863460358166,1.77279978729061
"2017-2870",2021,2021-07-15,2021-07-15,26.67,"Triclopyr 3 (gal)","Triclopyr","P_163","Y","White Bear",82016700,"EWM","White Bear",1334.411,1334.41,1504.4,53.61,60.44,18,1.99863460358166,1.77279978729061
"2017-2870",2021,2021-07-15,2021-07-15,26.67,"Triclopyr 3 (gal)","Triclopyr","P_163","Y","White Bear",82016700,"EWM","White Bear",1334.411,1334.41,1504.4,53.61,60.44,18,1.99863460358166,1.77279978729061
"2017-3015",2020,2020-09-09,2020-09-09,0.76,"ProcellaCOR EC (oz)","Florpyrauxifen-benzyl","P_165","Y","Bear",9003400,"EWM","Bear",70.075,70.07,62.45,76.65,68.3,13,1.0845522654299,1.21697357886309
"2017-3315",2020,2020-07-02,2020-07-02,16.6,"ProcellaCOR (gal), Tribune (gal)","Florpyrauxifen-benzyl, Diquat Dibromide","P_166, P_167","Y","Turtle",62006100,"EWM","Turtle",284.178,284.18,284.18,63.15,63.15,15,5.841409257578,5.84136814694912
"2017-3315",2020,2020-07-02,2020-07-02,16.6,"ProcellaCOR (gal), Tribune (gal)","Florpyrauxifen-benzyl, Diquat Dibromide","P_166, P_167","Y","Turtle",62006100,"EWM","Turtle",284.178,284.18,284.18,63.15,63.15,15,5.841409257578,5.84136814694912
"2017-3315",2021,2021-06-30,2021-06-30,29.85,"ProcellaCOR (oz), Tribune (gal)","Florpyrauxifen-benzyl, Diquat Dibromide","P_168, P_169","Y","Turtle",62006100,"EWM","Turtle",284.178,284.18,284.18,63.15,63.15,15,10.5039798999219,10.5039059750862
"2017-3315",2021,2021-06-30,2021-06-30,29.85,"ProcellaCOR (oz), Tribune (gal)","Florpyrauxifen-benzyl, Diquat Dibromide","P_168, P_169","Y","Turtle",62006100,"EWM","Turtle",284.178,284.18,284.18,63.15,63.15,15,10.5039798999219,10.5039059750862
"2017-3409",2020,2020-08-06,2020-08-06,5.91,"Tribune (gal)","Diquat Dibromide","P_170","Y","Forest",82015900,"FR","Forest",1561.192,1561.19,1404.75,68.75,61.86,13,0.378556897550077,0.420715429791778
"2017-3409",2020,2020-08-06,2020-08-06,5.91,"Tribune (gal)","Diquat Dibromide","P_170","Y","Forest",82015900,"FR","Forest",1561.192,1561.19,1404.75,68.75,61.86,13,0.378556897550077,0.420715429791778
"2017-459",2020,2020-07-01,2020-07-01,6,"2,4-D Amine (gal)",NA,"P_171","Y",NA,NA,"EWM","Teal",NA,NA,NA,NA,NA,NA,NA,NA
"2017-459",2020,2020-07-01,2020-07-01,6,"2,4-D Amine (gal)",NA,"P_171","Y",NA,NA,"EWM","Townline",NA,NA,NA,NA,NA,NA,NA,NA
"2017-459",2020,2020-07-01,2020-07-01,6,"2,4-D Amine (gal)",NA,"P_171","Y",NA,NA,"EWM","Teal",NA,NA,NA,NA,NA,NA,NA,NA
"2017-459",2020,2020-07-01,2020-07-01,6,"2,4-D Amine (gal)",NA,"P_171","Y",NA,NA,"EWM","Townline",NA,NA,NA,NA,NA,NA,NA,NA
"2017-459",2020,2020-07-01,2020-07-01,6,"2,4-D Amine (gal)",NA,"P_171","Y",NA,NA,"EWM","Teal",NA,NA,NA,NA,NA,NA,NA,NA
"2017-459",2020,2020-07-01,2020-07-01,6,"2,4-D Amine (gal)",NA,"P_171","Y",NA,NA,"EWM","Townline",NA,NA,NA,NA,NA,NA,NA,NA
"2017-459",2020,2020-07-01,2020-07-01,6,"2,4-D Amine (gal)",NA,"P_171","Y",NA,NA,"EWM","Teal",NA,NA,NA,NA,NA,NA,NA,NA
"2017-459",2020,2020-07-01,2020-07-01,6,"2,4-D Amine (gal)",NA,"P_171","Y",NA,NA,"EWM","Townline",NA,NA,NA,NA,NA,NA,NA,NA
"2017-459",2020,2020-07-01,2020-07-01,6,"2,4-D Amine (gal)",NA,"P_171","Y",NA,NA,"EWM","Teal",NA,NA,NA,NA,NA,NA,NA,NA
"2017-459",2020,2020-07-01,2020-07-01,6,"2,4-D Amine (gal)",NA,"P_171","Y",NA,NA,"EWM","Townline",NA,NA,NA,NA,NA,NA,NA,NA
"2018-0004",2021,2021-08-05,2021-08-05,4.6,"ProcellaCOR (oz), Tribune (gal)","Florpyrauxifen-benzyl, Diquat Dibromide","P_172, P_173","Y","Roosevelt",11004300,"EWM","Roosevelt",302.228,302.23,302.23,19.94,19.94,15,1.5220297259023,1.52201965390597
"2018-0004",2021,2021-08-05,2021-08-05,4.6,"ProcellaCOR (oz), Tribune (gal)","Florpyrauxifen-benzyl, Diquat Dibromide","P_172, P_173","Y","Roosevelt",11004300,"EWM","Roosevelt",302.228,302.23,302.23,19.94,19.94,15,1.5220297259023,1.52201965390597
"2018-0035",2021,2021-08-04,2021-08-04,0.27,"ProcellaCOR (oz)","Florpyrauxifen-benzyl","P_174","Y","Girl",11017400,"EWM","Girl",265.94,265.94,304.69,63.11,72.31,20,0.101526660148906,0.0886146575207588
"2018-0093",2021,2021-05-11,2021-05-11,28.4,"Tribune (gal)","Diquat Dibromide","P_175","Y","Two Rivers",73013800,"CLP","Two Rivers",221.09,221.09,157.59,37.89,27.01,7,12.8454475552942,18.0214480614252
"2018-0118",2020,2020-05-05,2020-05-05,35.2,"Aquathol K (gal)","Endothall","P_176","Y","Pearl",73003700,"CLP","Pearl",558.626,558.63,642.73,74.86,86.13,16,6.30117466784575,5.4766387129899
"2018-0118",2020,2020-05-05,2020-05-05,35.2,"Aquathol K (gal)","Endothall","P_176","Y","Pearl",73003700,"CLP","Pearl",558.626,558.63,642.73,74.86,86.13,16,6.30117466784575,5.4766387129899
"2018-0118",2020,2020-05-05,2020-05-05,35.2,"Aquathol K (gal)","Endothall","P_176","Y","Pearl",73003700,"CLP","Pearl",558.626,558.63,642.73,74.86,86.13,16,6.30117466784575,5.4766387129899
"2018-0118",2025,2025-05-14,2025-05-14,39.58,"Diquat Herbicide (gal)","Diquat Dibromide","P_177","Y","Pearl",73003700,"CLP","Pearl",558.626,558.63,642.73,74.86,86.13,16,7.08524128844701,6.15810682557217
"2018-0118",2025,2025-05-14,2025-05-14,39.58,"Diquat Herbicide (gal)","Diquat Dibromide","P_177","Y","Pearl",73003700,"CLP","Pearl",558.626,558.63,642.73,74.86,86.13,16,7.08524128844701,6.15810682557217
"2018-0118",2025,2025-05-14,2025-05-14,39.58,"Diquat Herbicide (gal)","Diquat Dibromide","P_177","Y","Pearl",73003700,"CLP","Pearl",558.626,558.63,642.73,74.86,86.13,16,7.08524128844701,6.15810682557217
"2018-0118",2025,2025-05-14,2025-05-14,39.58,"Diquat Herbicide (gal)","Diquat Dibromide","P_177","Y","Pearl",73003700,"CLP","Pearl",558.626,558.63,642.73,74.86,86.13,16,7.08524128844701,6.15810682557217
"2018-0126",2020,2020-05-22,2020-05-22,18.58,"Aquathol K (gal)","Endothall","P_178","Y","North Center",13003200,"CLP","North Center",749.26,608,608,81.14673144,81.14673144,NA,2.47978004964899,3.05592105263158
"2018-0126",2020,2020-05-22,2020-05-22,18.58,"Aquathol K (gal)","Endothall","P_178","Y","North Center",13003200,"CLP","North Center",749.26,608,608,81.14673144,81.14673144,NA,2.47978004964899,3.05592105263158
"2018-0126",2020,2020-05-22,2020-05-22,18.58,"Aquathol K (gal)","Endothall","P_178","Y","North Center",13003200,"CLP","North Center",749.26,608,608,81.14673144,81.14673144,NA,2.47978004964899,3.05592105263158
"2018-0127",2020,2020-07-09,2020-07-09,9.42,"2,4-D Amine (gal)",NA,"P_179","Y","North Center",13003200,"EWM","North Center",749.26,608,608,81.14673144,81.14673144,NA,1.25724047727091,1.54934210526316
"2018-0127",2020,2020-07-09,2020-07-09,9.42,"2,4-D Amine (gal)",NA,"P_179","Y","North Center",13003200,"EWM","North Center",749.26,608,608,81.14673144,81.14673144,NA,1.25724047727091,1.54934210526316
"2018-0129",2020,2020-05-22,2020-05-22,14.16,"Aquathol K (gal)","Endothall","P_180","Y","South Center",13002700,"CLP","South Center",544.508,544.51,462.13,65.48,55.57,10,2.60051275647006,3.06407287992556
"2018-0129",2020,2020-05-22,2020-05-22,14.16,"Aquathol K (gal)","Endothall","P_180","Y","South Center",13002700,"CLP","South Center",544.508,544.51,462.13,65.48,55.57,10,2.60051275647006,3.06407287992556
"2018-0175",2020,2020-07-31,2020-07-31,3.6,"ProcellaCOR EC (oz)","Florpyrauxifen-benzyl","P_181","Y","Ruth",18021200,"EWM","Ruth",207.076,207.08,260.02,34.56,43.4,20,1.73849214781047,1.38450888393201
"2018-0175",2020,2020-07-31,2020-07-31,3.6,"ProcellaCOR EC (oz)","Florpyrauxifen-benzyl","P_181","Y","Ruth",18021200,"EWM","Ruth",207.076,207.08,260.02,34.56,43.4,20,1.73849214781047,1.38450888393201
"2018-0180",2020,2020-09-10,2020-09-10,2.24,"Dibrox (gal)","Diquat Dibromide","P_182","Y","Clearwater",86025200,"EWM","Clearwater",3186.88,1595.6,50.07,50.07,1595.6,15,0.0702881815443318,4.47373676852407
"2018-0180",2020,2020-09-10,2020-09-10,2.24,"Dibrox (gal)","Diquat Dibromide","P_182","Y","Clearwater",86025200,"EWM","Clearwater",3186.88,1595.6,50.07,50.07,1595.6,15,0.0702881815443318,4.47373676852407
"2018-0180",2020,2020-09-10,2020-09-10,2.24,"Dibrox (gal)","Diquat Dibromide","P_182","Y","Clearwater",86025200,"EWM","Clearwater",3186.88,1595.6,50.07,50.07,1595.6,15,0.0702881815443318,4.47373676852407
"2018-0180",2021,2021-08-23,2021-08-23,5.27,"Dibrox (gal)","Diquat Dibromide","P_183","Y","Clearwater",86025200,"EWM","Clearwater",3186.88,1595.6,50.07,50.07,1595.6,15,0.165365498544031,10.5252646295187
"2018-0180",2021,2021-08-23,2021-08-23,5.27,"Dibrox (gal)","Diquat Dibromide","P_183","Y","Clearwater",86025200,"EWM","Clearwater",3186.88,1595.6,50.07,50.07,1595.6,15,0.165365498544031,10.5252646295187
"2018-0180",2021,2021-08-23,2021-08-23,5.27,"Dibrox (gal)","Diquat Dibromide","P_183","Y","Clearwater",86025200,"EWM","Clearwater",3186.88,1595.6,50.07,50.07,1595.6,15,0.165365498544031,10.5252646295187
"2018-0187",2020,2020-05-26,2020-05-26,8,"Aquathol K (gal)","Endothall","P_184","Y","Latimer",77010500,"CLP","Latimer",83.069,83.07,36.23,41.23,17.98,8,9.63054809856866,22.0811482197074
"2018-0241",2020,2020-05-26,2020-05-26,7.4,"Aquathol K (gal)","Endothall","P_185","Y","Margaret",11022200,"CLP","Margaret",170.02,170.02,141.24,69.93,58.09,13,4.35242912598518,5.23930897762673
"2018-0293",2020,2020-05-05,2020-05-05,36.35,"Aquathol K (gal)","Endothall","P_186","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,13.5518530807631,15.9527780215922
"2018-0293",2020,2020-05-05,2020-05-05,36.35,"Aquathol K (gal)","Endothall","P_186","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,13.5518530807631,15.9527780215922
"2018-0293",2020,2020-05-05,2020-05-05,36.35,"Aquathol K (gal)","Endothall","P_186","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,13.5518530807631,15.9527780215922
"2018-0293",2020,2020-05-05,2020-05-05,36.35,"Aquathol K (gal)","Endothall","P_186","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,13.5518530807631,15.9527780215922
"2018-0293",2020,2020-05-05,2020-05-05,36.35,"Aquathol K (gal)","Endothall","P_186","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,13.5518530807631,15.9527780215922
"2018-0293",2020,2020-05-05,2020-05-05,36.35,"Aquathol K (gal)","Endothall","P_186","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,13.5518530807631,15.9527780215922
"2018-0293",2020,2020-05-05,2020-05-05,36.35,"Aquathol K (gal)","Endothall","P_186","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,13.5518530807631,15.9527780215922
"2018-0293",2020,2020-05-05,2020-05-05,36.35,"Aquathol K (gal)","Endothall","P_186","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,13.5518530807631,15.9527780215922
"2018-0293",2020,2020-05-05,2020-05-05,36.35,"Aquathol K (gal)","Endothall","P_186","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,13.5518530807631,15.9527780215922
"2018-0293",2020,2020-05-05,2020-05-05,36.35,"Aquathol K (gal)","Endothall","P_186","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,13.5518530807631,15.9527780215922
"2018-0293",2021,2021-05-07,2021-05-07,27.6,"Aquathol K (gal)","Endothall","P_187","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,10.2897151314735,12.1127007811814
"2018-0293",2021,2021-05-07,2021-05-07,27.6,"Aquathol K (gal)","Endothall","P_187","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,10.2897151314735,12.1127007811814
"2018-0293",2021,2021-05-07,2021-05-07,27.6,"Aquathol K (gal)","Endothall","P_187","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,10.2897151314735,12.1127007811814
"2018-0293",2021,2021-05-07,2021-05-07,27.6,"Aquathol K (gal)","Endothall","P_187","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,10.2897151314735,12.1127007811814
"2018-0293",2021,2021-05-07,2021-05-07,27.6,"Aquathol K (gal)","Endothall","P_187","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,10.2897151314735,12.1127007811814
"2018-0293",2021,2021-05-07,2021-05-07,27.6,"Aquathol K (gal)","Endothall","P_187","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,10.2897151314735,12.1127007811814
"2018-0293",2021,2021-05-07,2021-05-07,27.6,"Aquathol K (gal)","Endothall","P_187","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,10.2897151314735,12.1127007811814
"2018-0293",2025,2025-05-12,2025-05-12,38.15,"Flumioxazin 51WDG Prime ()","Flumioxazin","P_188","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,14.2229214589027,16.742736768191
"2018-0293",2025,2025-05-12,2025-05-12,38.15,"Flumioxazin 51WDG Prime ()","Flumioxazin","P_188","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,14.2229214589027,16.742736768191
"2018-0293",2025,2025-05-12,2025-05-12,38.15,"Flumioxazin 51WDG Prime ()","Flumioxazin","P_188","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,14.2229214589027,16.742736768191
"2018-0293",2025,2025-05-12,2025-05-12,38.15,"Flumioxazin 51WDG Prime ()","Flumioxazin","P_188","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,14.2229214589027,16.742736768191
"2018-0293",2025,2025-05-12,2025-05-12,38.15,"Flumioxazin 51WDG Prime ()","Flumioxazin","P_188","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,14.2229214589027,16.742736768191
"2018-0293",2025,2025-05-12,2025-05-12,38.15,"Flumioxazin 51WDG Prime ()","Flumioxazin","P_188","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,14.2229214589027,16.742736768191
"2018-0294",2020,2020-05-28,2020-05-28,9.15,"Diquat SPC 2 L ()","Diquat Dibromide","P_189","Y","Upper Twin",27004201,"CLP","Upper Twin",123.503,123.5,123.5,96.59,96.59,15,7.40872691351627,7.40890688259109
"2018-0332",2021,2021-08-26,2021-08-26,2.07,"ProcellaCOR EC (oz), Tribune (gal)","Florpyrauxifen-benzyl, Diquat Dibromide","P_190, P_191","Y","Bad Axe",29020800,"EWM","Bad Axe",303.26,125,41.22,41.22,125,15,0.68258260238739,5.02183406113537
"2018-0332",2021,2021-08-26,2021-08-26,2.07,"ProcellaCOR EC (oz), Tribune (gal)","Florpyrauxifen-benzyl, Diquat Dibromide","P_190, P_191","Y","Bad Axe",29020800,"EWM","Bad Axe",303.26,125,41.22,41.22,125,15,0.68258260238739,5.02183406113537
"2018-0332",2025,2025-07-24,2025-07-24,2,"ProcellaCOR EC (oz)","Florpyrauxifen-benzyl","P_192","Y","Bad Axe",29020800,"EWM","Bad Axe",303.26,125,41.22,41.22,125,15,0.659500098925015,4.85201358563804
"2018-0333",2021,2021-07-27,2021-07-27,11.2,"ProcellaCOR (oz)","Florpyrauxifen-benzyl","P_193","Y","French",86027300,"EWM","French",166.944,166.94,166.94,48.15,48.15,15,6.70883649607054,6.70899724451899
"2018-0333",2023,2023-09-26,2023-09-26,7.8,"ProcellaCOR (oz)","Florpyrauxifen-benzyl","P_194","Y","French",86027300,"EWM","French",166.944,166.94,166.94,48.15,48.15,15,4.67222541690627,4.67233736671858
"2018-0334",2021,2021-05-24,2021-05-24,18.7,"Aquathol K (gal)","Endothall","P_195","Y","Ida",21012300,"CLP","Ida",1751.072,1751.07,2106.87,39.56,47.59,21,1.06791725297418,0.887572560243394
"2018-0371",2025,2025-05-08,2025-05-08,16.45,"FlumigardSC (oz)","Flumioxazin","P_196","Y","Alexander",49007900,"CLP","Alexander",843.851,843.85,1074.44,31.09,39.58,20,1.94939627967497,1.53103011801497
"2018-0371",2025,2025-05-08,2025-05-08,16.45,"FlumigardSC (oz)","Flumioxazin","P_196","Y","Alexander",49007900,"CLP","Alexander",843.851,843.85,1074.44,31.09,39.58,20,1.94939627967497,1.53103011801497
"2018-0371",2025,2025-05-08,2025-05-08,16.45,"FlumigardSC (oz)","Flumioxazin","P_196","Y","Alexander",49007900,"CLP","Alexander",843.851,843.85,1074.44,31.09,39.58,20,1.94939627967497,1.53103011801497
"2018-0371",2025,2025-05-08,2025-05-08,16.45,"FlumigardSC (oz)","Flumioxazin","P_196","Y","Alexander",49007900,"CLP","Alexander",843.851,843.85,1074.44,31.09,39.58,20,1.94939627967497,1.53103011801497
"2018-0371",2025,2025-05-08,2025-05-08,16.45,"FlumigardSC (oz)","Flumioxazin","P_196","Y","Alexander",49007900,"CLP","Alexander",843.851,843.85,1074.44,31.09,39.58,20,1.94939627967497,1.53103011801497
"2018-0371",2025,2025-05-08,2025-05-08,16.45,"FlumigardSC (oz)","Flumioxazin","P_196","Y","Alexander",49007900,"CLP","Alexander",843.851,843.85,1074.44,31.09,39.58,20,1.94939627967497,1.53103011801497
"2018-0371",2025,2025-05-08,2025-05-08,16.45,"FlumigardSC (oz)","Flumioxazin","P_196","Y","Alexander",49007900,"CLP","Alexander",843.851,843.85,1074.44,31.09,39.58,20,1.94939627967497,1.53103011801497
"2018-0371",2025,2025-05-08,2025-05-08,16.45,"FlumigardSC (oz)","Flumioxazin","P_196","Y","Alexander",49007900,"CLP","Alexander",843.851,843.85,1074.44,31.09,39.58,20,1.94939627967497,1.53103011801497
"2018-0395",2020,2020-05-04,2020-05-04,7.9,"Aquathol K (gal)","Endothall","P_197","Y","Limestone",86016300,"CLP","Limestone",97.929,97.93,87.88,53.34,47.87,13,8.06706899896864,8.98953117888029
"2018-0395",2020,2020-05-04,2020-05-04,7.9,"Aquathol K (gal)","Endothall","P_197","Y","Limestone",86016300,"CLP","Limestone",97.929,97.93,87.88,53.34,47.87,13,8.06706899896864,8.98953117888029
"2018-0395",2021,2021-05-01,2021-05-01,7.9,"Aquathol K (gal)","Endothall","P_198","Y","Limestone",86016300,"CLP","Limestone",97.929,97.93,87.88,53.34,47.87,13,8.06706899896864,8.98953117888029
"2018-0395",2021,2021-05-01,2021-05-01,7.9,"Aquathol K (gal)","Endothall","P_198","Y","Limestone",86016300,"CLP","Limestone",97.929,97.93,87.88,53.34,47.87,13,8.06706899896864,8.98953117888029
"2018-0408",2020,2020-05-22,2020-05-22,1.9,"Aquathol K (gal)","Endothall","P_199","Y","Serpent",18009000,"CLP","Serpent",301.119,301.12,301.12,27.3,27.3,15,0.630979778758564,0.630977683315622
"2018-0408",2021,2021-05-17,2021-05-17,5,"Aquathol K (gal)","Endothall","P_200","Y","Serpent",18009000,"CLP","Serpent",301.119,301.12,301.12,27.3,27.3,15,1.66047310199622,1.66046758767269
"2018-0543",2020,2020-05-21,2020-05-21,9.24,"Aquathol K (gal)","Endothall","P_201","Y","Fish Trap",49013700,"CLP","Fish Trap",357.286,357.29,357.29,30.05,30.05,15,2.58616346568295,2.58613451258082
"2018-0543",2020,2020-05-21,2020-05-21,9.24,"Aquathol K (gal)","Endothall","P_201","Y","Fish Trap",49013700,"CLP","Fish Trap",357.286,357.29,357.29,30.05,30.05,15,2.58616346568295,2.58613451258082
"2018-0543",2020,2020-05-21,2020-05-21,9.24,"Aquathol K (gal)","Endothall","P_201","Y","Fish Trap",49013700,"CLP","Fish Trap",357.286,357.29,357.29,30.05,30.05,15,2.58616346568295,2.58613451258082
"2018-0543",2020,2020-05-21,2020-05-21,9.24,"Aquathol K (gal)","Endothall","P_201","Y","Fish Trap",49013700,"CLP","Fish Trap",357.286,357.29,357.29,30.05,30.05,15,2.58616346568295,2.58613451258082
"2018-0543",2020,2020-05-21,2020-05-21,9.24,"Aquathol K (gal)","Endothall","P_201","Y","Fish Trap",49013700,"CLP","Fish Trap",357.286,357.29,357.29,30.05,30.05,15,2.58616346568295,2.58613451258082
"2018-0543",2020,2020-05-21,2020-05-21,9.24,"Aquathol K (gal)","Endothall","P_201","Y","Fish Trap",49013700,"CLP","Fish Trap",357.286,357.29,357.29,30.05,30.05,15,2.58616346568295,2.58613451258082
